user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.733165,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,91,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.733174,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,121,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.733196,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,530,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.733218,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,216,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.733226,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,147,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.733249,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,193,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.733299,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,209,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.827420,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,210,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.827436,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,590,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.827451,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,153,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.827485,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,231,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.827510,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,440,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.827518,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,2,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.827551,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,394,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878671,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,404,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878679,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,201,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878687,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,94,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878695,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,420,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878703,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,213,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878711,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,170,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878719,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,385,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878727,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,311,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878735,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,13,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878743,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,203,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878752,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,61,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878768,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,133,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878776,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,150,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878809,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,524,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878817,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,490,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878833,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,397,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.878848,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,39,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:23.966491,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,192,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:24.044452,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,115,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:24.044460,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,30,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:24.044469,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,62,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-08 21:39:24.044479,279240578155,dfYlqaz/q+KOTl00Q3AZB67WzyyfH6YWZLg4Nke+aNk=,RRDUB9B4lMe+hCybU3natX2VHEwLvV5gcD7I/Bf8VqQ=,1970-01-07 20:45:00,1970-01-07 20:50:00,"[0.00531006 0.01278687 0.01361084 0.01429749 0.0149231  0.01535034
 0.01580811 0.01635742 0.01690674 0.01757812 0.02035522]","[0.0177002  0.01782227 0.01797485 0.01809692 0.01821899 0.01837158
 0.01855469 0.01901245 0.01971436]",103,178,SCHEDULE,0,0.048583984375,0.0051422119140625,0.0151214599609375,0.00299835205078125,0.020263671875,0.00307464599609375,1970-01-08 21:00:00
