user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-10 05:46:26.160181,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-10 05:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-10 09:39:38.560153,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-10 09:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-10 12:25:06.927200,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-10 12:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-10 13:50:39.822280,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-10 13:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-10 16:20:51.248386,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-10 16:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-10 16:21:22.122687,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-10 16:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-10 18:09:11.528729,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-10 18:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-10 20:41:39.746145,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-10 20:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-11 03:34:04.317848,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-11 03:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-11 05:51:10.640660,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-11 05:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-11 10:18:40.851396,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-11 10:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-11 10:50:20.689071,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-11 10:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-11 13:05:08.966495,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-11 13:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-11 13:35:57.075457,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-11 13:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-11 16:55:49.258572,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-11 16:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:55.639728,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:56.535210,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:56.752766,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:56.781423,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:57.301255,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:57.301264,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:57.575992,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:58.226570,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:06:33.482693,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:06:33.721420,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:06:34.653459,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:11.082725,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:12.178466,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:12.932612,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:17.234606,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:17.980244,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:18.350104,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:21.678517,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:22.947483,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:09:46.764173,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:09:49.206192,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:23.023560,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:25.255133,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:26.661781,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:26.799456,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:27.896599,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:32.490439,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:34.763334,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:35.742501,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:37.282816,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:37.639617,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:37.979076,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:39.095365,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:12:13.109580,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:12:49.523177,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:21.809933,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:24.780233,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:28.490244,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:28.576061,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:29.552839,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:29.552848,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:30.888999,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:34.695007,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:34.975436,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:36.717158,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:57.834801,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:15:12.377496,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:15:13.390492,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:15:50.175480,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:22.944245,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:23.826764,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:27.422031,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:27.612754,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:27.612769,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:32.098176,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:16:35.302388,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:17:00.852933,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:17:01.805726,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:18:11.569141,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:18:12.229109,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:18:47.269557,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:18:47.805353,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:22.973044,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:24.326628,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:30.803601,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:35.190136,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:35.579268,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:19:59.780978,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:20:00.865714,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:21:10.240416,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:21:12.845901,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:21:48.192181,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:27.384375,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:28.621538,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:30.795568,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:34.245700,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:22:57.065030,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:23:00.239127,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:23:04.508403,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:24:48.306991,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:25:26.202655,1970-01-01 06:05:00,1970-01-01 06:10:00,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
