user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:30.918193,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:30.918198,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:30.918213,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:30.918218,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082629,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082639,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082654,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082659,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082669,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082684,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082709,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082719,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082724,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082734,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082754,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082764,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082774,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082779,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082789,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082799,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082804,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082814,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082819,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082834,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082839,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082844,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082864,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082874,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082884,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082889,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082899,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082904,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082914,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082939,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082949,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082954,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082964,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082989,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.082994,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083009,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083024,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083034,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083039,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083059,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083064,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083092,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083117,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083122,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083127,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.083162,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351232,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351237,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351262,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351267,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351272,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351277,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351282,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351292,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351297,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351309,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351319,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351324,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351339,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351344,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351369,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351374,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351389,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351399,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351414,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351472,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351477,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351487,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351517,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351550,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351565,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351580,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351590,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351595,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.351605,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603178,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603193,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603203,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603213,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603223,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603241,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603261,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603266,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603271,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603291,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603296,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603311,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603316,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603321,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603334,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603349,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:31.603354,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
