user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:10.359570,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:10.406124,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:10.809156,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:11.008838,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:42.789924,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:42.789962,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:42.789975,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:57.738959,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:48:58.525381,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:49:11.761603,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:49:34.114570,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022411346435546875,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:49:41.563509,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:50:03.291799,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:50:04.001876,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:51:16.664095,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:03.304230,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:04.031002,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:06.244736,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:13.764650,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:14.413967,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:14.946383,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:15.441658,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:15.562960,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:25.302513,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:26.017822,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:27.028368,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:27.534418,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:40.276174,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:40.639788,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:40.885742,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:40.885755,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:41.143875,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:41.361997,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:41.507519,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:42.244849,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:42.350075,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:52:55.447285,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:09.209433,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:11.630454,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:23.892712,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:24.161089,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:24.815250,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:24.943653,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:26.047866,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:27.066149,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:54.132703,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:55.114726,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:55.787311,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:53:56.782505,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:54:11.874791,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:54:14.539839,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:54:15.912924,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:54:30.003124,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022411346435546875,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:54:43.497230,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:55:14.107159,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
aeB11m9PtrD76QeXZOK+Q3+Vx32kcOokRZxchg0AlrI=,1970-01-05 23:55:28.927508,277469535958,kWvZbopGbWFoUxS7omeiXliz6fz2CsCQT/8PwK+kgUc=,c3KrIc41PkkrVrVlkcDh1NGcEf+nnra4uBUmxaklwHw=,1970-01-07 14:40:00,1970-01-07 14:45:00,0.00022029876708984375,0.0005674362182617188,9.059906005859375e-05,0.0005102157592773438,0.0007677078247070312,0.0005121231079101562,1970-01-05 23:00:00
