user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 10:52:43.604770,1970-01-08 10:45:00,1970-01-08 10:50:00,0.0008802413940429688,0.0014553070068359375,0.0002956390380859375,0.00060272216796875,0.00061798095703125,0.0006246566772460938,1970-01-08 10:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 10:52:49.801190,1970-01-08 10:45:00,1970-01-08 10:50:00,0.0008802413940429688,0.0014553070068359375,0.0002956390380859375,0.00060272216796875,0.00061798095703125,0.0006246566772460938,1970-01-08 10:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 10:52:51.974268,1970-01-08 10:45:00,1970-01-08 10:50:00,0.0008802413940429688,0.0014553070068359375,0.0002956390380859375,0.00060272216796875,0.00061798095703125,0.0006246566772460938,1970-01-08 10:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 10:53:15.152580,1970-01-08 10:45:00,1970-01-08 10:50:00,0.0008802413940429688,0.0014553070068359375,0.0002956390380859375,0.00060272216796875,0.00061798095703125,0.0006246566772460938,1970-01-08 10:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 10:53:43.169976,1970-01-08 10:45:00,1970-01-08 10:50:00,0.0008802413940429688,0.0014553070068359375,0.0002956390380859375,0.00060272216796875,0.00061798095703125,0.0006246566772460938,1970-01-08 10:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:05:57.967334,1970-01-08 10:45:00,1970-01-08 10:50:00,0.0008802413940429688,0.0014553070068359375,0.0002956390380859375,0.00060272216796875,0.00061798095703125,0.0006246566772460938,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:08:22.037938,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:08:38.412888,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:08:39.642182,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:08:41.537429,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:08:45.796586,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:08:47.557011,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:08:50.898324,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:00.759969,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:12.821611,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:15.388288,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:20.404858,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:20.405013,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:21.172399,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:23.022957,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:29.077756,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:29.573921,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:32.489723,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:33.068097,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:36.617884,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:40.943536,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:41.499368,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:41.499531,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:42.031245,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:51.238863,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:51.715771,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:52.447229,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:09:53.777971,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:00.129939,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:00.999625,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:10.851789,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:20.638090,1970-01-08 10:45:00,1970-01-08 10:50:00,0.0008802413940429688,0.0014553070068359375,0.0002956390380859375,0.00060272216796875,0.00061798095703125,0.0006246566772460938,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:21.137018,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:22.061263,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:24.183011,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:33.784272,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:41.479424,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:41.634464,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:42.048595,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:42.681617,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:49.643363,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:10:51.426183,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:02.489064,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:08.434738,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:09.683454,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:10.905333,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:13.021554,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:20.917710,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:31.077909,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:34.549766,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:41.804215,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:11:49.419992,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:12:12.229728,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:12:13.529045,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:12:13.529116,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:12:13.529291,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:12:19.986045,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:12:21.726034,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:12:51.202459,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:13:09.751140,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:13:09.846236,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:13:11.895263,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:13:25.142579,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:13:39.109162,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:13:53.021246,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:13:53.805237,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:14:18.914453,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:14:41.633129,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:14:50.138185,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:14:50.897229,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:15:10.937486,1970-01-08 10:45:00,1970-01-08 10:50:00,0.0008802413940429688,0.0014553070068359375,0.0002956390380859375,0.00060272216796875,0.00061798095703125,0.0006246566772460938,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:15:40.878602,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:15:44.075085,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:17:29.917468,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:17:50.893793,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:18:08.445239,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:18:10.871870,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:18:29.990276,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:18:32.374007,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:18:45.910166,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:19:31.673104,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:20:00.995580,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:20:21.745649,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 11:21:04.057187,1970-01-08 11:38:29,1970-01-08 11:38:31,0.0008802413940429688,0.00315093994140625,0.000240325927734375,1.239776611328125e-05,0.00048065185546875,1.239776611328125e-05,1970-01-08 11:00:00
