user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:45:00,0.05462646484375,0.021514892578125,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:47:00,0.00595855712890625,0.005096435546875,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:49:00,0.05462646484375,0.021514892578125,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:50:00,0.0011806488037109375,0.00467681884765625,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:51:00,0.0006113052368164062,0.00528717041015625,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:52:00,0.01373291015625,0.0142364501953125,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:54:00,0.0030517578125,0.0031280517578125,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:57:00,0.0006113052368164062,0.00528717041015625,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 21:58:00,0.00609588623046875,0.010101318359375,1970-01-02 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:00:00,0.0,1.9073486328125e-06,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:03:00,0.00046634674072265625,0.000553131103515625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:04:00,0.018096923828125,0.019287109375,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:07:00,0.0011806488037109375,0.00467681884765625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:08:00,0.011505126953125,0.00662994384765625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:09:00,0.002140045166015625,0.003147125244140625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:10:00,0.0099029541015625,0.0065765380859375,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:11:00,0.0,9.5367431640625e-07,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:12:00,0.00530242919921875,0.00487518310546875,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:13:00,0.0011806488037109375,0.00467681884765625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:14:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:15:00,0.0099029541015625,0.0065765380859375,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:16:00,0.0,9.5367431640625e-07,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:17:00,0.0010356903076171875,0.0005846023559570312,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:19:00,0.002140045166015625,0.003147125244140625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:20:00,0.002140045166015625,0.003147125244140625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:21:00,0.0340576171875,0.016387939453125,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:23:00,0.00530242919921875,0.00487518310546875,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:24:00,0.0218505859375,0.012481689453125,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:26:00,0.002140045166015625,0.003147125244140625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:29:00,0.0006113052368164062,0.00528717041015625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:31:00,0.002140045166015625,0.003147125244140625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:32:00,0.011505126953125,0.00662994384765625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:34:00,0.0006113052368164062,0.00528717041015625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:35:00,0.03009033203125,0.015289306640625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:36:00,0.0,9.5367431640625e-07,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:38:00,0.00609588623046875,0.010101318359375,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:39:00,0.00046634674072265625,0.000553131103515625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:40:00,0.0004940032958984375,0.00508880615234375,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:42:00,0.0010356903076171875,0.0005846023559570312,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:43:00,0.0191650390625,0.01971435546875,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:44:00,0.00046634674072265625,0.000553131103515625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:48:00,0.018096923828125,0.019287109375,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:49:00,0.018096923828125,0.019287109375,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:50:00,0.05462646484375,0.021514892578125,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:55:00,0.03009033203125,0.015289306640625,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 22:58:00,0.0,9.5367431640625e-07,1970-01-02 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:02:00,0.0011806488037109375,0.00467681884765625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:05:00,0.011505126953125,0.00662994384765625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:07:00,0.00629425048828125,0.00437164306640625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:12:00,0.00609588623046875,0.010101318359375,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:14:00,0.0006113052368164062,0.00528717041015625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:19:00,0.00609588623046875,0.010101318359375,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:20:00,0.0011806488037109375,0.00467681884765625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:21:00,0.0,1.9073486328125e-06,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:22:00,0.0,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:23:00,0.004058837890625,0.005096435546875,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:25:00,0.0,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:26:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:27:00,0.011505126953125,0.00662994384765625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:28:00,0.011505126953125,0.00662994384765625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:29:00,0.0004940032958984375,0.00508880615234375,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:31:00,0.0124664306640625,0.00588226318359375,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:32:00,0.0005750656127929688,0.0110626220703125,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:33:00,0.0124664306640625,0.00588226318359375,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:34:00,0.0218505859375,0.012481689453125,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:35:00,0.0,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:38:00,0.0,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:39:00,0.00031566619873046875,0.0005083084106445312,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:41:00,0.0011806488037109375,0.00467681884765625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:42:00,0.014739990234375,0.0082550048828125,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:43:00,0.00609588623046875,0.010101318359375,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:44:00,0.0063629150390625,0.006500244140625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:45:00,0.0001068115234375,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:46:00,0.014739990234375,0.0082550048828125,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:47:00,0.0,1.9073486328125e-06,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:48:00,0.0006113052368164062,0.00528717041015625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:50:00,0.0,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:51:00,0.0001068115234375,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:52:00,0.0218505859375,0.012481689453125,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:53:00,0.0,9.5367431640625e-07,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:56:00,0.00609588623046875,0.010101318359375,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:57:00,0.0069580078125,0.0055389404296875,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-02 23:58:00,0.011505126953125,0.00662994384765625,1970-01-02 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:01:00,0.00031566619873046875,0.0021209716796875,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:06:00,0.0191650390625,0.01971435546875,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:08:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:10:00,0.01373291015625,0.0142364501953125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:13:00,0.05462646484375,0.021514892578125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:14:00,0.018096923828125,0.019287109375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:15:00,0.0218505859375,0.012481689453125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:16:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:17:00,0.00609588623046875,0.010101318359375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:18:00,0.0218505859375,0.012481689453125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:19:00,0.0191650390625,0.01971435546875,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:20:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:21:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:22:00,0.00609588623046875,0.010101318359375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:24:00,0.014739990234375,0.0082550048828125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:27:00,0.0003643035888671875,0.0018444061279296875,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:28:00,0.002140045166015625,0.003147125244140625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:29:00,0.018096923828125,0.019287109375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:30:00,0.014739990234375,0.0082550048828125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:32:00,0.011505126953125,0.00662994384765625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:34:00,0.0,9.5367431640625e-07,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:36:00,0.0010356903076171875,0.0005846023559570312,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:37:00,0.0124664306640625,0.00588226318359375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:38:00,0.00046634674072265625,0.000553131103515625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:39:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:40:00,0.0,9.5367431640625e-07,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:41:00,0.0003814697265625,0.00583648681640625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:42:00,0.00609588623046875,0.010101318359375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:43:00,0.014739990234375,0.0082550048828125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:44:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:46:00,0.00609588623046875,0.010101318359375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:47:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:48:00,0.00609588623046875,0.010101318359375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:49:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:51:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:52:00,6.389617919921875e-05,9.5367431640625e-07,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:53:00,0.028045654296875,0.017425537109375,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:54:00,0.0218505859375,0.012481689453125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:55:00,0.0030517578125,0.0031280517578125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:56:00,0.0218505859375,0.012481689453125,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:58:00,0.0006113052368164062,0.00528717041015625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 00:59:00,0.011505126953125,0.00662994384765625,1970-01-03 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:00:00,0.0218505859375,0.012481689453125,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:01:00,0.0059661865234375,0.0047760009765625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:02:00,0.00023555755615234375,0.00024127960205078125,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:03:00,0.0004940032958984375,0.00508880615234375,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:04:00,0.0011806488037109375,0.00467681884765625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:06:00,0.002140045166015625,0.003147125244140625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:09:00,0.00530242919921875,0.00487518310546875,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:10:00,0.0,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:11:00,0.0006113052368164062,0.00528717041015625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:15:00,0.0218505859375,0.012481689453125,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:16:00,0.0,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:17:00,0.0191650390625,0.01971435546875,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:18:00,0.05462646484375,0.021514892578125,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:19:00,0.00609588623046875,0.010101318359375,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:25:00,0.00031566619873046875,0.0021209716796875,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:26:00,0.014739990234375,0.0082550048828125,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:27:00,0.0006113052368164062,0.00528717041015625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:28:00,0.0,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:30:00,0.0063629150390625,0.006500244140625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:31:00,0.0063629150390625,0.006500244140625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:32:00,0.0006113052368164062,0.00528717041015625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:33:00,0.0099029541015625,0.0065765380859375,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:34:00,0.0059661865234375,0.0047760009765625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:35:00,0.0,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:36:00,0.0010356903076171875,0.0005846023559570312,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:37:00,0.00014972686767578125,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:38:00,0.0,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:39:00,0.0004940032958984375,0.00508880615234375,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:40:00,0.00014400482177734375,0.00041103363037109375,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:41:00,0.0218505859375,0.012481689453125,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:42:00,0.0063629150390625,0.006500244140625,1970-01-03 01:00:00
