user,hour,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 07:00:00,0.00202178955078125,0.00022029876708984375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 09:00:00,0.003108978271484375,0.00022411346435546875,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 10:00:00,0.003108978271484375,0.00022411346435546875,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 13:00:00,0.003108978271484375,0.00024318695068359375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 14:00:00,0.003108978271484375,0.00024318695068359375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 15:00:00,0.003108978271484375,0.00024318695068359375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 19:00:00,0.001972198486328125,0.00026988983154296875,0.000370025634765625,0.00015354156494140625,0.0013580322265625,0.00019359588623046875
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 21:00:00,0.00202178955078125,0.00022029876708984375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 22:00:00,0.00202178955078125,0.00025463104248046875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 00:00:00,0.003108978271484375,0.000308990478515625,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 01:00:00,0.00202178955078125,0.00018310546875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 03:00:00,0.003108978271484375,0.000308990478515625,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 05:00:00,0.003108978271484375,0.000308990478515625,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 09:00:00,0.003108978271484375,0.00026988983154296875,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 10:00:00,0.003108978271484375,0.00026988983154296875,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 11:00:00,0.00269317626953125,0.0002193450927734375,0.000812530517578125,0.000152587890625,0.0048828125,0.000179290771484375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 12:00:00,0.00202178955078125,0.000213623046875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 14:00:00,0.003108978271484375,0.000244140625,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 15:00:00,0.00202178955078125,0.000213623046875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 16:00:00,0.00202178955078125,0.000213623046875,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 18:00:00,0.0027923583984375,0.0002193450927734375,0.000812530517578125,0.000152587890625,0.0048828125,0.000179290771484375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-09 22:00:00,0.003108978271484375,0.000244140625,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 04:00:00,0.00202178955078125,0.000213623046875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 08:00:00,0.00202178955078125,0.000213623046875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 10:00:00,0.00202178955078125,0.000213623046875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 11:00:00,0.00275421142578125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 12:00:00,0.002765655517578125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 13:00:00,0.002777099609375,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 15:00:00,0.0027923583984375,0.0002193450927734375,0.000133514404296875,9.34600830078125e-05,0.0006914138793945312,0.0001010894775390625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 17:00:00,0.002483367919921875,0.00026702880859375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 19:00:00,0.002227783203125,0.0002193450927734375,0.000133514404296875,9.34600830078125e-05,0.0006914138793945312,0.0001010894775390625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-10 23:00:00,0.002483367919921875,0.00026702880859375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-11 03:00:00,0.00202178955078125,0.000240325927734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-11 08:00:00,0.00202178955078125,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-11 09:00:00,0.00202178955078125,0.00020599365234375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-11 10:00:00,0.00202178955078125,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-11 11:00:00,0.00202178955078125,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-11 12:00:00,0.00202178955078125,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-11 16:00:00,0.00202178955078125,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-11 19:00:00,0.00202178955078125,0.0002384185791015625,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-12 08:00:00,0.00202178955078125,0.00020694732666015625,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-12 09:00:00,0.00202178955078125,0.00020694732666015625,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-12 10:00:00,0.00202178955078125,0.00020503997802734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-12 14:00:00,0.00202178955078125,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-13 02:00:00,0.00202178955078125,0.0002079010009765625,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-13 10:00:00,0.002796173095703125,0.0002193450927734375,0.000812530517578125,0.000152587890625,0.0048828125,0.000179290771484375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-13 11:00:00,0.002658843994140625,0.00021266937255859375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-13 14:00:00,0.00202178955078125,0.0002155303955078125,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-13 17:00:00,0.002658843994140625,0.00021266937255859375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 00:00:00,0.00202178955078125,0.00017452239990234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 01:00:00,0.00202178955078125,0.0002040863037109375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 02:00:00,0.00202178955078125,0.00018310546875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 05:00:00,0.00202178955078125,0.00020503997802734375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 07:00:00,0.002658843994140625,0.0002841949462890625,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 08:00:00,0.00202178955078125,0.00017547607421875,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 09:00:00,0.002658843994140625,0.0002460479736328125,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 10:00:00,0.00202178955078125,0.00020503997802734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 11:00:00,0.00202178955078125,0.00020503997802734375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 12:00:00,0.00202178955078125,0.00020503997802734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 13:00:00,0.00202178955078125,0.00020503997802734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 14:00:00,0.002658843994140625,0.0002460479736328125,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 19:00:00,0.002658843994140625,0.00025463104248046875,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-14 20:00:00,0.002658843994140625,0.00025463104248046875,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-15 06:00:00,0.00202178955078125,0.00020503997802734375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-15 08:00:00,0.00202178955078125,0.00020503997802734375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-15 13:00:00,0.00202178955078125,0.00020503997802734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-15 16:00:00,0.002658843994140625,0.00025081634521484375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 00:00:00,0.002666473388671875,0.00028324127197265625,0.0,1.049041748046875e-05,0.0,1.049041748046875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 03:00:00,0.002796173095703125,0.0002193450927734375,0.000133514404296875,9.34600830078125e-05,0.0006914138793945312,0.0001010894775390625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 07:00:00,0.00274658203125,0.00028896331787109375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 08:00:00,0.00202178955078125,0.00020503997802734375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 09:00:00,0.00202178955078125,0.00020503997802734375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 12:00:00,0.00263214111328125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 13:00:00,0.0026397705078125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 14:00:00,0.0026397705078125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 15:00:00,0.0026397705078125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 16:00:00,0.0026397705078125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 17:00:00,0.0027313232421875,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 18:00:00,0.0027313232421875,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 19:00:00,0.0027313232421875,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 20:00:00,0.0027313232421875,0.000179290771484375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 21:00:00,0.0027313232421875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 22:00:00,0.0027313232421875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-16 23:00:00,0.0027313232421875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 00:00:00,0.0027313232421875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 01:00:00,0.0027313232421875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 02:00:00,0.0027313232421875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 03:00:00,0.00202178955078125,0.000179290771484375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 04:00:00,0.0027313232421875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 05:00:00,0.0027313232421875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 06:00:00,0.002162933349609375,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 07:00:00,0.002162933349609375,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 08:00:00,0.002162933349609375,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 09:00:00,0.002162933349609375,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 10:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 11:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 12:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 13:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 14:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 15:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 16:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 17:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 18:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 19:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 20:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 21:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 22:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-17 23:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 00:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 01:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 02:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 03:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 04:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 05:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 06:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 07:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 08:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 09:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 10:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 11:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 12:00:00,0.00202178955078125,0.00019168853759765625,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 13:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 14:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 15:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 16:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 17:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 18:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 19:00:00,0.002239227294921875,0.00020885467529296875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-18 20:00:00,0.00202178955078125,0.0002231597900390625,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
