time_dt,hour_of_day,day_of_week,day_of_month,month,is_weekend,day_part_morning,day_part_afternoon,day_part_evening,day_part_night,hour_sin,hour_cos,day_sin,day_cos,average_usage_cpu
1970-02-01 05:25:35.856751225,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.013174571077370112
1970-02-01 05:27:25.877787712,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.032083279885020036
1970-02-01 05:29:15.898824199,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.013631663789147661
1970-02-01 05:31:05.919860686,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.02947277647669036
1970-02-01 05:32:55.940897173,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.030255827870969726
1970-02-01 05:34:45.961933660,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.014642470843362681
1970-02-01 05:36:35.982970147,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.01468836553629851
1970-02-01 05:38:26.004006634,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.020513112706649676
1970-02-01 05:40:16.025043121,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.014899829863364626
1970-02-01 05:42:06.046079608,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.01395264372850997
1970-02-01 05:43:56.067116095,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.04351040965760758
1970-02-01 05:45:46.088152582,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.0057261267961868055
1970-02-01 05:47:36.109189069,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.05086569475765669
1970-02-01 05:49:26.130225556,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.013489083976822828
1970-02-01 05:51:16.151262043,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.026045372534629106
1970-02-01 05:53:06.172298530,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.02328706181397574
1970-02-01 05:54:56.193335017,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.03478552033310149
1970-02-01 05:56:46.214371504,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.0026174221387161856
1970-02-01 05:58:36.235407991,5,6,1,2,1,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.014378973929747029
1970-02-01 06:00:26.256444478,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0554581797733886
1970-02-01 06:02:16.277480965,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.02279981968765919
1970-02-01 06:04:06.298517452,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.00844379633645066
1970-02-01 06:05:56.319553939,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.04523515680443871
1970-02-01 06:07:46.340590426,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.03853741620678762
1970-02-01 06:09:36.361626913,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.030041410941227455
1970-02-01 06:11:26.382663400,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.03171206196095917
1970-02-01 06:13:16.403699887,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.014362404983403236
1970-02-01 06:15:06.424736374,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.012129723929354994
1970-02-01 06:16:56.445772861,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.03852733610452422
1970-02-01 06:18:46.466809348,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.022555943493102037
1970-02-01 06:20:36.487845835,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.013883416854293252
1970-02-01 06:22:26.508882322,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.018139536347634017
1970-02-01 06:24:16.529918809,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.023376062838689347
1970-02-01 06:26:06.550955296,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.016829691623106574
1970-02-01 06:27:56.571991783,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.021545060560702916
1970-02-01 06:29:46.593028270,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.019685165350527282
1970-02-01 06:31:36.614064757,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0
1970-02-01 06:33:26.635101244,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.011099163169809358
1970-02-01 06:35:16.656137731,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0024527962545773767
1970-02-01 06:37:06.677174218,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.011915072649066931
1970-02-01 06:38:56.698210705,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.017066192516591198
1970-02-01 06:40:46.719247192,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.030015379664496
1970-02-01 06:42:36.740283679,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.03202510654884195
1970-02-01 06:44:26.761320166,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0005261837000419822
1970-02-01 06:46:16.782356653,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.018614100247969872
1970-02-01 06:48:06.803393140,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.03799233910706094
1970-02-01 06:49:56.824429627,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.03493711887470537
1970-02-01 06:51:46.845466114,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.015887645242617952
1970-02-01 06:53:36.866502601,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.011306895266698277
1970-02-01 06:55:26.887539088,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.021820718820315554
1970-02-01 06:57:16.908575575,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0
1970-02-01 06:59:06.929612062,6,6,1,2,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.04342816592614042
1970-02-01 07:00:56.950648549,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.022679557755235905
1970-02-01 07:02:46.971685036,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0036372392083166873
1970-02-01 07:04:36.992721523,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.021918405345084224
1970-02-01 07:06:27.013758010,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.009122963352800327
1970-02-01 07:08:17.034794497,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0013094317116206962
1970-02-01 07:10:07.055830984,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.02208495995020623
1970-02-01 07:11:57.076867471,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0441134838438734
1970-02-01 07:13:47.097903958,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.02140776570222847
1970-02-01 07:15:37.118940445,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0059622983215371975
1970-02-01 07:17:27.139976932,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.005139091589853827
1970-02-01 07:19:17.161013419,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.01726445137032127
1970-02-01 07:21:07.182049906,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0
1970-02-01 07:22:57.203086393,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.038017861821211335
1970-02-01 07:24:47.224122880,7,6,1,2,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.020227914830872037
